Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
female;26;WoW;;40;no;yes;yes;yes;no;no;yes;no;2;1;3;1;1;4;1;no;1;2;1;2;2;5;5;3;3;4;4;1;1;2;3;3;2;3;2;3;3;4;4;4;3;0;4;1;4;3;3;3;4;4;4;5;3;3;4;4;2
male;26;UO;;40;yes;no;no;yes;yes;yes;yes;no;2;1;4;1;1;3;1;no;2;;;2;2;4;2;3;2;5;3;1;1;1;3;3;2;4;4;3;3;5;1;4;4;3;3;1;3;4;2;3;1;3;2;;1;2;1;4;1
male;26;EQ2;;40;no;yes;yes;yes;no;yes;yes;no;4;2;2;5;2;3;3;no;4;5;1;3;2;4;5;3;2;3;2;5;5;2;3;3;3;4;4;5;4;5;5;4;5;3;2;1;4;5;1;4;1;4;3;3;2;2;3;4;2
male;26;WoW;;40;no;yes;yes;yes;no;no;yes;yes;2;3;3;2;2;4;2;no;4;4;4;3;5;4;5;3;1;4;3;4;3;3;3;2;5;5;5;4;4;4;3;4;4;4;3;5;4;3;4;4;2;3;3;3;1;1;2;4;1
male;26;WoW;;40;no;no;yes;yes;yes;yes;yes;yes;5;3;4;3;3;5;3;no;5;5;4;1;4;3;3;2;2;3;3;2;3;2;4;4;3;3;3;4;5;2;2;3;3;3;3;5;4;4;4;2;5;3;1;1;1;1;2;4;3
male;26;WoW;;40;no;yes;yes;yes;yes;no;yes;yes;3;4;3;3;2;5;4;yes;4;4;3;2;3;4;4;3;2;3;3;3;3;2;4;4;3;3;3;3;3;3;4;3;4;4;3;2;3;4;3;2;3;3;3;3;3;2;2;4;2
male;27;EQ2;;40;no;yes;yes;yes;no;no;yes;no;5;3;4;2;2;4;2;no;5;4;2;1;3;3;3;3;4;3;3;2;2;2;4;3;3;3;3;4;2;2;2;3;3;3;3;2;4;4;3;3;1;2;2;2;2;2;2;4;2
male;27;WoW;;40;no;no;no;yes;no;yes;no;no;4;2;3;3;1;4;2;no;3;4;3;1;3;2;2;4;2;4;4;3;2;3;4;4;2;4;4;5;4;3;3;4;3;2;5;4;3;3;4;4;2;3;2;2;2;2;3;4;2
male;27;WoW;;40;no;no;yes;yes;yes;no;yes;no;3;3;2;4;2;5;3;no;5;5;3;1;3;4;4;3;2;3;2;2;2;3;4;3;3;4;3;4;3;4;2;1;2;3;4;5;4;1;5;2;5;3;3;2;1;2;3;4;4
male;27;EQ2;;40;no;yes;yes;yes;no;no;yes;no;2;2;2;4;2;5;3;no;4;3;1;2;5;5;3;3;3;5;4;4;2;3;4;2;1;2;2;2;3;5;3;3;3;4;1;1;4;5;1;4;1;2;1;3;5;4;3;4;1
male;27;WoW;;40;no;no;yes;yes;yes;yes;yes;no;2;2;3;2;1;4;1;no;4;3;2;3;3;3;4;4;2;4;4;2;3;1;3;2;2;3;2;3;4;2;2;4;2;3;2;1;3;4;1;4;1;2;2;4;2;3;2;4;1
male;27;WoW;;40;no;no;no;yes;no;yes;yes;no;2;3;3;3;2;4;3;no;4;4;4;1;2;4;4;4;2;4;2;2;3;4;4;4;5;5;4;5;4;4;3;4;4;3;5;3;4;5;4;3;1;3;1;2;2;3;2;5;2
male;27;WoW;;40;no;no;yes;yes;no;yes;yes;no;3;2;4;3;1;4;1;no;3;4;4;4;3;4;4;3;2;4;4;2;2;3;4;3;3;4;4;3;3;3;3;3;3;4;3;2;4;4;3;3;1;3;2;4;3;4;2;4;1
male;27;SWG;;40;yes;yes;yes;yes;no;no;yes;yes;3;2;2;4;2;5;3;yes;4;3;4;3;3;5;5;2;1;4;1;2;5;2;1;3;3;3;4;5;5;5;5;4;4;3;2;1;4;2;3;4;1;2;2;3;4;4;4;4;1
male;27;EQ;;40;no;yes;yes;yes;no;yes;yes;yes;3;5;2;5;5;5;5;yes;5;5;5;4;5;5;5;1;1;3;1;5;3;5;4;3;5;5;5;4;5;5;3;4;3;3;5;4;5;1;5;1;1;4;5;5;5;3;4;4;1
male;27;WoW;;40;no;no;yes;yes;no;yes;yes;no;2;3;2;3;2;4;4;no;4;5;3;5;4;3;4;5;4;5;5;4;3;4;5;3;4;5;3;5;2;4;3;5;4;3;3;3;3;3;4;4;1;3;2;1;3;3;1;3;1
female;28;WoW;;40;no;yes;yes;yes;no;no;yes;no;2;4;3;4;1;4;1;no;4;3;1;4;5;5;5;3;2;4;3;4;4;1;4;1;2;2;3;3;4;4;4;4;5;5;3;2;5;4;1;4;2;4;3;4;3;2;4;5;2
female;28;WoW;;40;no;yes;yes;yes;no;no;yes;no;4;2;3;4;3;4;3;no;4;3;4;2;4;4;4;3;3;4;2;4;4;4;2;3;2;4;4;5;4;4;4;4;3;3;3;2;4;3;3;2;1;3;2;2;1;2;4;4;1
female;28;EQ;;40;yes;no;yes;yes;;yes;yes;yes;2;3;4;3;2;3;1;no;5;5;1;3;4;4;3;3;1;5;4;4;4;2;4;4;2;4;4;4;4;3;3;5;4;4;3;1;4;3;3;4;1;1;1;1;1;2;1;3;1
male;28;WoW;;40;no;yes;no;yes;no;no;yes;no;1;2;4;2;2;4;1;no;4;4;4;5;4;4;5;3;2;4;3;4;5;5;3;1;4;3;3;5;4;3;2;4;4;5;2;1;4;5;1;3;1;4;4;4;2;2;2;4;1
male;28;WoW;;40;yes;no;yes;yes;no;yes;yes;yes;1;5;3;4;2;4;2;no;2;3;4;3;5;5;4;4;2;4;4;4;3;3;3;2;3;4;4;4;5;3;4;3;2;3;2;4;4;5;3;3;2;3;3;3;1;3;1;4;1
male;28;EQ;;40;no;no;yes;yes;yes;no;yes;yes;2;2;3;3;1;4;2;no;4;4;5;2;3;4;4;3;2;4;4;2;1;3;4;2;3;3;3;4;4;4;4;3;3;3;3;1;2;3;3;2;1;4;4;4;2;2;3;4;2
male;28;WoW;;40;no;yes;no;yes;no;no;yes;no;2;2;2;4;1;4;1;no;1;3;4;3;4;4;4;2;2;3;3;2;2;1;3;1;1;2;3;2;2;5;4;3;3;4;3;2;5;5;1;3;1;2;2;3;1;1;4;4;1
male;28;WoW;;40;yes;no;yes;yes;yes;yes;yes;no;2;3;3;3;1;4;3;no;3;4;5;3;5;5;5;3;2;4;3;2;2;2;3;3;3;4;4;3;5;3;3;3;2;3;1;1;5;5;2;2;1;3;1;1;2;2;2;4;1
male;28;WoW;;40;no;yes;yes;yes;yes;no;no;no;2;3;3;1;1;5;3;no;2;3;1;3;3;4;5;5;3;5;5;5;2;3;4;4;3;3;3;1;4;5;1;4;5;4;4;3;3;5;1;5;1;2;1;1;2;2;3;3;2
male;28;EQ2;;40;no;yes;yes;yes;yes;yes;yes;yes;3;1;3;4;2;5;1;no;2;3;1;4;5;3;4;5;4;4;3;3;4;3;3;3;5;5;4;2;4;5;4;4;5;5;4;2;4;5;4;4;3;5;3;3;4;3;3;5;2
male;28;EQ2;;40;yes;yes;yes;yes;no;no;yes;no;2;4;3;3;4;4;3;yes;5;3;5;5;3;5;5;2;3;4;4;4;5;4;4;2;2;2;2;5;4;3;3;4;4;4;3;2;4;4;2;5;1;2;4;4;5;4;1;1;1
male;28;WoW;;40;no;yes;no;yes;no;no;yes;no;4;1;4;2;1;5;3;no;2;5;4;3;4;4;4;3;3;3;5;5;4;5;5;4;5;5;4;3;3;3;3;4;4;4;4;5;3;4;2;3;2;3;3;3;3;3;2;3;1
female;29;WoW;;40;yes;yes;yes;yes;yes;no;yes;no;3;2;4;1;1;4;1;no;1;2;1;2;4;5;5;3;4;4;3;4;4;3;4;3;1;2;2;4;2;4;3;4;4;4;3;1;3;4;4;4;1;3;2;2;3;2;4;5;1
male;29;Other;Lineage II;40;no;no;yes;yes;no;no;yes;yes;3;1;4;2;1;2;1;no;4;5;1;2;4;3;3;4;2;4;5;2;3;3;3;3;2;4;5;4;3;3;3;4;4;4;4;2;3;5;1;3;1;3;2;2;3;2;1;3;1
male;29;WoW;;40;no;no;yes;yes;no;no;yes;yes;2;2;4;2;1;5;2;no;1;2;2;4;3;4;4;5;1;5;4;4;3;2;3;2;2;4;3;3;4;3;5;4;4;4;2;1;5;4;2;4;1;4;2;3;3;3;4;5;2
male;29;Other;A Tale in the Desert 2;40;no;no;yes;yes;yes;no;yes;no;3;3;4;3;2;5;3;no;2;4;2;4;3;2;1;3;1;4;4;4;3;4;3;3;4;3;3;4;5;4;1;4;4;4;3;2;3;4;2;3;1;4;2;1;2;3;1;3;1
male;29;UO;;40;yes;yes;yes;yes;yes;no;yes;no;2;2;2;4;3;5;1;no;5;4;3;1;2;3;2;4;1;5;4;1;2;1;5;4;3;4;3;5;5;3;4;4;4;3;5;3;3;3;5;2;1;3;2;2;1;1;3;5;1
male;29;WoW;;40;yes;no;yes;yes;yes;no;yes;no;2;2;3;3;1;3;2;no;3;3;3;2;3;3;2;3;2;4;3;3;2;3;3;2;2;4;4;3;4;2;2;3;4;3;2;2;3;4;2;2;1;4;1;1;1;2;1;4;1
female;30;EQ2;;40;no;no;no;yes;no;no;yes;no;1;2;2;3;2;4;1;no;2;4;1;4;3;2;2;4;4;4;3;4;3;3;3;2;2;2;4;3;3;5;4;5;4;4;2;1;2;4;1;2;1;4;3;3;3;3;4;4;1
male;30;Other;Eve Online;40;no;yes;yes;yes;no;no;yes;yes;3;2;4;1;2;4;1;no;4;4;3;1;2;2;2;3;2;4;2;3;3;1;2;4;2;4;2;4;4;4;4;3;2;2;3;3;2;4;3;2;1;2;2;3;1;2;3;4;1
male;30;WoW;;40;yes;yes;yes;yes;no;no;yes;no;2;1;3;1;1;4;2;no;5;4;4;2;3;4;3;3;1;3;4;1;2;3;4;2;2;3;3;4;4;4;4;3;2;3;2;1;5;2;2;2;1;1;1;1;2;2;2;3;1
male;30;WoW;;40;yes;no;yes;yes;no;no;yes;yes;4;4;3;4;4;5;3;no;2;3;2;1;3;5;3;3;1;3;5;1;1;3;4;3;3;3;4;3;5;4;5;4;4;5;2;3;4;5;3;3;1;4;2;3;1;2;4;4;1
male;30;EQ2;;40;no;yes;yes;yes;no;yes;yes;no;3;4;2;3;3;4;3;no;3;3;1;2;3;3;3;5;5;5;5;2;1;2;4;3;1;3;1;4;1;2;3;4;5;5;3;1;3;5;2;2;1;3;2;3;3;2;3;4;1
male;30;AO;;40;no;no;yes;yes;no;yes;yes;no;2;1;5;3;1;4;1;no;4;3;2;3;3;5;4;5;3;4;4;5;4;2;4;1;2;2;4;5;4;5;5;4;5;4;3;3;5;5;1;4;1;4;2;4;4;4;2;5;1
male;30;WoW;;40;no;yes;yes;yes;yes;yes;yes;no;5;5;3;5;5;5;5;no;5;5;5;3;5;3;5;3;1;4;2;3;4;3;2;3;5;5;5;3;5;4;3;3;3;3;5;5;3;3;3;3;3;3;2;2;3;3;3;4;3
female;31;WoW;;40;no;yes;yes;yes;no;no;yes;yes;3;4;2;3;4;5;3;no;2;5;4;4;5;4;4;2;2;3;1;5;4;1;2;2;1;2;3;2;5;2;5;3;3;3;1;1;2;3;1;2;1;3;3;2;2;2;4;5;1
female;31;WoW;;40;yes;yes;yes;yes;no;no;yes;no;3;1;3;3;2;4;1;no;1;5;5;2;5;4;4;4;2;5;3;3;4;3;3;4;3;3;4;3;2;2;2;4;4;5;3;2;4;5;3;1;1;4;3;4;1;1;2;2;1
male;31;WoW;;40;no;yes;yes;yes;no;no;yes;no;2;2;4;2;1;5;1;no;4;3;2;3;4;4;5;3;2;2;2;3;3;1;3;1;1;3;3;4;5;3;1;2;2;2;2;2;5;4;1;2;1;2;3;4;4;3;3;3;1
male;31;EQ2;;40;no;no;yes;yes;no;yes;yes;no;5;1;4;1;1;1;1;no;1;;2;3;4;3;4;3;2;4;2;4;3;3;3;2;3;3;2;2;3;4;3;4;4;4;2;1;4;5;1;3;1;3;2;4;4;4;2;5;1
male;31;DAOC;;40;no;yes;yes;yes;no;no;yes;yes;2;1;5;1;1;4;1;no;2;2;4;3;3;5;3;4;3;5;4;3;4;1;4;3;2;2;2;3;4;3;2;4;3;3;4;2;3;5;1;3;1;3;3;3;1;2;1;4;2
male;31;WoW;;40;yes;no;yes;yes;no;no;no;no;2;1;3;4;2;5;4;no;5;5;4;1;2;2;3;4;3;4;5;2;2;3;4;1;3;4;5;5;3;2;1;1;4;3;1;1;2;4;2;1;1;3;4;2;1;2;3;4;2
male;32;WoW;;40;yes;no;yes;yes;yes;no;yes;yes;2;1;4;2;1;5;1;no;1;3;2;5;3;5;5;3;1;4;3;4;5;3;3;3;3;4;4;2;5;4;4;3;3;3;3;3;5;3;1;1;1;1;1;1;1;1;4;4;2
male;32;WoW;;40;no;no;yes;yes;no;yes;yes;no;2;2;3;4;1;5;3;no;2;4;4;5;5;4;5;3;2;3;4;4;3;3;3;2;5;3;4;5;5;5;4;5;5;5;3;1;4;5;2;5;1;3;3;3;3;3;3;3;1
male;32;WoW;;40;no;no;yes;yes;yes;yes;yes;yes;2;2;4;2;1;5;2;no;2;4;2;3;2;4;4;3;3;4;1;4;2;1;1;2;3;4;3;2;4;5;5;4;2;2;1;3;4;5;3;4;2;2;1;2;1;2;3;5;1
female;33;EQ2;;40;no;yes;yes;yes;no;no;yes;yes;3;3;3;2;2;4;2;no;4;5;5;1;4;2;4;3;1;5;1;4;5;4;4;4;4;4;5;5;5;4;2;4;3;3;4;2;3;4;4;2;1;4;4;4;2;2;1;2;2
male;33;Other;Everquest II;40;yes;yes;yes;yes;no;no;yes;yes;3;4;4;3;3;5;4;no;1;;;3;3;4;5;2;1;4;3;1;2;4;3;3;2;3;2;2;4;5;4;3;2;2;1;1;4;3;3;2;2;3;1;1;2;4;3;4;2
male;33;Other;EQ2;40;no;no;yes;yes;no;no;yes;yes;3;1;3;1;1;1;1;no;3;;;4;4;4;4;5;3;5;1;3;2;1;2;3;2;2;2;2;3;5;5;4;4;4;3;1;3;5;1;2;1;3;2;5;3;4;1;5;1
male;33;EQ;;40;yes;yes;yes;yes;no;yes;yes;no;2;2;2;4;2;4;2;no;3;;;3;3;4;4;5;4;4;5;3;4;4;4;5;4;5;3;5;3;3;3;5;4;4;5;1;4;2;5;3;1;4;2;2;2;2;1;3;1
male;33;Other;Operation Flashpoint;40;no;yes;yes;yes;no;no;yes;no;1;3;4;2;2;4;1;no;1;3;2;4;3;4;4;3;1;3;4;3;4;2;4;2;4;2;3;3;4;4;4;3;3;4;2;1;4;4;1;2;1;3;1;1;5;4;2;4;1
male;33;EQ2;;40;no;yes;yes;yes;no;yes;yes;no;1;1;4;1;1;3;1;no;3;3;2;3;5;5;5;1;1;3;2;5;5;2;3;2;3;2;3;2;5;4;2;4;4;4;2;1;3;4;1;4;3;4;3;4;5;5;1;2;2
male;33;WoW;;40;no;no;yes;yes;no;yes;yes;no;2;1;4;3;1;4;2;no;4;3;5;3;3;;5;4;2;5;4;3;4;1;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;5;1;3;2;4;3;3;3;2;1;4;2
male;33;EQ;;40;no;no;yes;yes;no;yes;;yes;2;3;3;4;4;3;1;no;2;5;1;1;4;4;4;4;3;4;2;3;2;3;2;2;2;4;3;4;2;3;2;5;4;4;2;1;3;3;1;1;1;3;3;4;1;2;2;4;1
male;33;EQ;;40;yes;yes;yes;yes;no;no;yes;yes;5;2;2;4;3;5;2;no;5;5;3;3;3;4;2;4;4;4;5;3;3;3;4;5;3;4;4;4;4;4;3;4;4;4;4;4;4;5;1;3;1;4;3;4;3;3;3;5;2
male;34;WoW;;40;yes;no;yes;yes;no;no;yes;no;2;2;3;3;2;4;2;no;3;;;3;2;5;5;3;2;3;3;2;1;2;3;3;2;3;3;4;4;2;3;3;2;3;2;1;5;4;2;1;1;2;2;4;1;1;4;5;1
male;34;EQ2;;40;no;yes;yes;yes;no;no;no;no;2;2;3;4;3;5;1;no;1;4;2;2;5;5;5;3;3;4;4;4;3;3;4;4;3;4;5;5;5;2;4;5;4;3;2;1;5;5;3;2;1;4;2;2;1;2;3;3;1
male;34;WoW;;40;yes;no;no;yes;yes;;yes;no;3;4;3;3;3;4;2;no;3;4;5;2;4;3;4;3;2;4;2;2;3;3;3;3;4;4;3;4;5;5;3;2;2;2;4;3;4;2;4;4;1;4;2;3;5;5;4;5;1
male;34;WoW;;40;no;no;yes;yes;no;yes;yes;no;3;3;3;2;2;3;2;no;3;4;3;2;5;3;3;2;3;3;3;4;2;1;3;2;3;3;3;3;3;4;4;2;2;2;2;2;2;5;2;3;1;2;1;3;2;3;3;4;2
male;34;UO;;40;no;no;yes;yes;yes;yes;yes;yes;2;4;3;3;1;5;1;yes;3;3;3;3;4;5;5;3;3;5;3;2;3;1;3;1;1;1;3;3;3;5;5;4;4;4;4;2;5;5;5;5;1;4;2;2;4;4;1;4;1
female;35;CoH;;40;no;yes;yes;yes;yes;no;yes;yes;4;4;2;4;4;5;3;yes;3;5;4;3;4;2;2;4;4;4;3;3;4;3;4;2;2;4;2;3;2;3;3;5;5;5;4;2;3;5;2;4;1;4;4;4;3;3;4;3;1
male;35;WoW;;40;no;no;yes;yes;yes;no;yes;yes;4;3;4;2;3;4;3;no;4;4;3;4;3;2;4;2;1;4;3;3;1;1;3;4;3;4;4;5;5;3;4;4;4;4;2;3;3;4;2;3;1;3;3;3;1;2;4;4;1
female;36;WoW;;40;yes;yes;yes;yes;no;no;yes;yes;5;2;3;4;2;4;2;no;2;4;3;3;4;5;4;3;3;4;1;3;4;3;3;5;3;3;2;4;3;5;3;4;3;4;2;3;5;4;3;2;1;3;4;4;2;2;1;3;1
female;36;EQ;;40;yes;yes;yes;yes;no;no;yes;no;2;4;2;3;3;4;2;no;2;2;1;4;4;3;1;1;1;2;1;2;4;1;2;2;2;3;3;3;5;5;5;4;3;3;1;1;1;4;2;5;1;3;3;4;3;2;4;4;1
female;36;EQ2;;40;no;yes;yes;yes;no;yes;yes;yes;2;2;3;1;2;3;2;no;3;3;3;3;5;5;5;3;3;4;4;4;2;2;4;2;1;2;2;3;4;3;3;4;3;3;2;1;4;4;1;4;1;4;4;4;3;3;3;3;1
male;36;Other;Everquest II;40;no;yes;yes;yes;;yes;yes;yes;3;1;4;2;1;3;1;no;2;;;3;3;4;3;3;3;3;2;3;2;1;2;2;3;3;1;1;2;2;1;4;3;3;1;1;2;4;1;2;1;3;2;3;2;2;1;1;2
male;36;WoW;;40;yes;yes;yes;yes;yes;no;yes;yes;5;3;3;4;1;4;1;no;4;4;3;3;4;5;5;5;2;4;4;1;1;1;3;3;3;3;5;3;4;5;5;5;3;3;2;1;4;4;2;2;1;4;5;1;1;1;3;4;1
male;36;WoW;;40;yes;yes;yes;yes;no;no;yes;yes;2;2;3;2;2;4;1;no;4;5;1;3;3;4;4;3;2;4;3;4;3;3;3;4;3;4;4;4;5;3;3;4;4;4;4;2;4;4;2;4;1;4;2;3;3;3;2;4;1
male;36;WoW;;40;yes;no;no;yes;no;yes;yes;no;2;1;4;3;1;4;1;no;3;3;3;2;4;4;5;2;2;4;2;2;2;1;3;3;3;2;2;2;4;4;3;4;4;3;3;2;4;4;3;3;2;4;2;2;3;2;2;4;2
male;36;WoW;;40;yes;no;yes;yes;no;yes;yes;yes;3;2;2;3;2;4;1;no;4;4;2;4;5;4;5;2;1;4;2;4;4;2;4;4;3;3;3;5;5;4;3;4;3;4;2;1;5;4;1;4;1;3;2;2;4;3;3;4;1
male;36;WoW;;40;no;yes;yes;yes;yes;yes;yes;yes;3;3;3;4;2;3;2;no;5;5;5;2;4;5;4;3;1;4;;2;2;1;4;4;2;3;4;5;5;3;2;3;3;3;2;3;5;4;3;4;1;3;2;4;3;3;2;4;2
female;37;UO;;40;no;;yes;yes;no;no;no;no;3;3;2;4;3;4;3;no;3;3;3;4;4;4;4;3;2;3;3;4;4;2;5;3;1;4;2;3;2;5;4;3;5;5;2;2;3;4;4;4;1;5;3;3;5;5;3;5;1
male;37;WoW;;40;no;yes;yes;yes;no;no;no;no;4;1;2;4;1;4;1;no;3;4;2;4;3;4;4;3;2;4;4;4;2;3;4;5;4;3;3;3;4;4;2;4;4;4;4;3;4;4;2;3;2;2;1;1;1;1;2;4;2
male;37;WoW;;40;no;yes;yes;yes;no;no;yes;no;4;2;3;3;1;3;1;no;3;2;2;3;4;5;4;2;2;3;3;3;4;3;4;3;4;3;4;3;5;4;4;3;3;3;2;1;4;4;1;3;1;3;2;3;3;3;2;5;1
male;37;WoW;;40;yes;yes;no;yes;no;yes;yes;no;5;3;4;4;2;5;3;no;5;5;2;3;4;5;5;1;1;3;3;4;3;4;4;4;5;5;5;2;5;5;3;3;3;3;2;4;4;5;1;2;1;3;4;4;2;2;2;4;1
male;37;WoW;;40;no;yes;yes;yes;no;no;yes;yes;4;2;2;5;1;2;1;no;4;5;1;4;2;5;5;3;1;5;3;4;3;1;4;3;4;4;4;5;5;5;5;5;5;5;2;2;4;4;4;4;3;5;4;4;3;4;5;5;2
male;37;EQ;;40;no;no;yes;yes;no;no;yes;no;2;2;2;2;2;5;1;no;2;2;1;3;3;3;4;3;3;3;3;4;3;2;3;1;;2;2;4;4;4;3;2;2;3;3;2;2;3;2;4;1;2;1;1;4;4;3;4;2
female;38;CoH;;40;no;no;no;yes;no;yes;no;no;2;1;4;1;1;1;1;no;3;3;3;3;5;5;5;2;1;4;3;3;5;2;3;1;1;2;1;3;4;3;3;4;3;3;1;1;4;3;1;4;1;2;1;1;4;3;2;4;1
female;38;EQ;;40;no;yes;yes;yes;no;no;yes;yes;3;3;3;3;4;4;1;no;1;3;1;4;3;5;5;5;5;5;3;3;3;1;4;2;1;1;2;2;5;5;3;5;5;5;2;1;4;5;2;5;1;4;4;5;5;4;2;3;1
male;38;Other;Rubies of Eventide;40;no;yes;yes;yes;no;yes;yes;yes;1;3;3;3;3;4;1;no;4;1;4;3;3;5;5;5;3;5;4;4;4;4;4;1;5;3;3;4;5;5;5;5;4;4;3;2;5;5;1;4;1;4;3;3;4;4;3;5;1
male;38;SWG;;40;yes;yes;yes;yes;yes;yes;yes;no;2;2;3;2;2;3;2;no;4;5;3;1;4;4;4;3;1;3;4;4;3;2;4;3;4;5;3;4;5;4;3;3;3;3;2;2;4;4;2;2;1;3;3;4;3;3;3;3;2
male;39;WoW;;40;no;no;yes;yes;yes;no;yes;yes;3;1;;2;1;5;1;no;4;4;3;1;2;4;4;3;2;3;3;1;1;1;4;2;1;1;2;4;4;2;2;3;2;2;2;1;2;4;2;2;1;2;1;1;3;3;1;4;1
male;39;WoW;;40;no;yes;yes;yes;no;no;no;no;3;2;3;2;2;5;2;no;4;4;3;4;4;3;2;1;1;5;2;3;3;3;2;2;1;4;4;5;5;5;1;5;4;3;2;1;2;5;2;2;1;2;1;1;3;1;2;5;1
female;40;EQ2;;40;no;yes;yes;yes;no;no;yes;yes;2;2;3;2;2;5;2;no;3;3;1;5;5;4;4;4;3;4;2;5;5;3;3;3;3;3;3;4;3;2;2;4;4;4;2;1;4;5;1;4;1;3;2;2;3;3;2;4;1
male;40;SWG;;40;no;yes;yes;yes;no;yes;no;no;1;2;3;3;2;4;4;no;3;3;1;5;5;5;5;4;3;4;3;4;4;3;3;2;4;2;3;3;3;5;5;4;5;5;3;1;4;5;4;4;1;3;2;3;5;4;1;4;1
male;40;EQ;;40;no;yes;yes;yes;no;no;yes;no;2;1;2;2;1;1;1;no;2;1;1;3;5;5;5;3;4;3;1;2;1;3;3;1;1;1;1;2;5;4;4;5;5;5;1;1;4;5;1;1;2;5;5;5;2;4;4;4;2
male;40;EQ;;40;no;yes;yes;yes;no;no;yes;yes;3;4;2;5;2;5;1;no;1;4;1;1;2;2;2;5;4;5;5;4;1;5;4;1;1;3;1;3;5;4;4;5;3;5;1;1;1;4;4;1;1;3;2;4;1;2;4;4;1
female;41;WoW;;40;no;yes;yes;yes;no;yes;yes;no;1;2;3;4;1;5;1;no;3;3;5;2;5;4;5;3;2;4;3;3;3;1;3;1;1;1;3;4;5;5;3;1;4;3;1;1;5;5;1;5;1;4;3;3;4;4;2;4;1
female;44;EQ;;40;no;no;yes;yes;no;no;yes;yes;1;1;4;1;1;1;1;no;1;4;1;1;4;4;4;3;3;4;3;1;1;1;3;3;1;1;3;2;3;2;1;4;3;3;1;1;4;4;2;2;1;3;1;1;3;2;1;3;1
male;45;;Everquest 2;40;no;no;yes;yes;no;no;yes;no;3;2;3;3;1;3;2;no;1;;;3;5;4;4;2;1;3;2;4;3;3;3;3;3;3;4;3;4;4;4;3;3;4;2;1;3;4;2;2;1;3;2;1;4;4;3;4;1
male;45;WoW;;40;yes;yes;yes;yes;no;yes;yes;yes;2;2;3;2;1;3;2;no;3;3;3;3;4;4;4;3;2;3;1;3;3;1;2;3;3;3;4;3;4;4;2;3;3;3;1;1;4;4;3;3;1;3;1;1;2;3;1;4;2
male;45;AO;;40;yes;no;yes;yes;yes;yes;yes;yes;3;2;4;2;1;3;1;no;2;4;1;2;4;4;4;1;1;3;3;4;3;3;2;2;2;2;2;4;4;5;5;5;3;3;3;1;4;3;3;4;1;4;2;1;4;4;1;5;1
female;50;EQ2;;40;yes;no;no;no;no;no;yes;no;3;2;4;3;1;4;1;no;2;4;1;3;5;5;4;1;1;2;2;4;4;2;;1;4;2;4;4;5;4;4;4;4;4;1;1;3;5;1;5;1;4;2;3;3;4;4;5;1
female;51;EQ;;40;yes;yes;yes;yes;no;no;yes;yes;1;3;4;1;1;4;1;no;1;3;1;1;3;3;1;4;1;5;1;3;3;1;3;3;1;3;1;3;5;2;5;5;5;5;1;1;3;1;5;4;1;4;3;4;1;2;4;4;1
male;55;WoW;;40;no;yes;no;yes;no;no;yes;yes;3;1;3;1;2;3;1;no;1;2;2;2;3;5;3;3;;4;2;2;1;1;3;2;1;3;3;2;4;2;3;4;4;4;4;1;4;4;1;4;1;4;2;3;1;2;1;3;1
male;56;WoW;;40;yes;no;yes;yes;no;no;yes;no;3;1;3;3;1;4;1;no;3;4;3;2;4;5;5;3;2;5;4;1;2;4;4;5;3;4;4;5;5;2;1;4;4;4;4;3;5;5;3;4;1;4;2;4;1;2;1;5;1
male;18;WoW;;42;no;no;no;yes;no;yes;yes;no;2;3;3;4;3;5;4;no;5;5;5;1;3;3;4;2;2;3;3;2;2;5;4;5;5;5;3;4;3;2;3;3;3;2;5;5;2;1;4;2;1;3;2;1;2;2;4;4;2
male;20;WoW;;42;yes;no;yes;yes;no;no;yes;no;4;3;2;4;2;3;1;no;4;3;2;2;4;5;3;1;1;3;1;3;1;4;2;5;5;5;5;4;3;3;5;4;3;3;2;3;4;5;2;;1;4;1;1;1;1;5;4;2
male;22;WoW;;42;no;no;yes;yes;no;yes;yes;no;3;4;4;1;1;2;2;no;2;5;4;4;4;5;5;3;2;4;4;5;4;4;4;3;5;4;2;5;4;5;3;3;3;3;2;3;5;3;3;3;1;3;3;3;2;2;3;5;2
female;23;EQ2;;42;no;yes;yes;yes;no;no;yes;no;2;2;3;3;1;4;2;no;1;3;1;5;5;5;5;3;2;4;3;4;4;3;2;2;4;2;4;3;5;4;4;4;4;4;3;1;5;5;1;3;1;3;3;4;2;3;3;5;1
male;23;SWG;;42;yes;yes;yes;yes;yes;yes;yes;yes;4;1;2;4;1;5;3;no;4;5;3;4;5;4;4;5;1;4;5;5;5;3;4;5;3;5;2;5;5;3;4;4;5;5;4;5;3;5;1;4;1;4;3;5;5;4;3;5;1
